# Logfile created on 2022-03-03 10:13:17 +0100 by logger.rb/v1.5.0
D, [2022-03-03T10:14:09.612835 #19712] DEBUG -- :    (0.2ms)  SELECT 1
D, [2022-03-10T09:55:59.150182 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Shaun', 'Kovacek', '2022-03-10 08:55:59.149060', '2022-03-10 08:55:59.149060')
D, [2022-03-10T09:55:59.160922 #18864] DEBUG -- :   TRANSACTION (10.4ms)  COMMIT
D, [2022-03-10T09:55:59.162265 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.162721 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Mohamed', 'Lind', '2022-03-10 08:55:59.161652', '2022-03-10 08:55:59.161652')
D, [2022-03-10T09:55:59.169631 #18864] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T09:55:59.171048 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.171610 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Monte', 'Rolfson', '2022-03-10 08:55:59.170416', '2022-03-10 08:55:59.170416')
D, [2022-03-10T09:55:59.178840 #18864] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:55:59.180418 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.180925 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Luke', 'Feil', '2022-03-10 08:55:59.179564', '2022-03-10 08:55:59.179564')
D, [2022-03-10T09:55:59.188415 #18864] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T09:55:59.189805 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.190383 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Amelia', 'Flatley', '2022-03-10 08:55:59.189113', '2022-03-10 08:55:59.189113')
D, [2022-03-10T09:55:59.198117 #18864] DEBUG -- :   TRANSACTION (7.3ms)  COMMIT
D, [2022-03-10T09:55:59.199264 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.199689 #18864] DEBUG -- :   Client Create (0.2ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Porter', 'White', '2022-03-10 08:55:59.198749', '2022-03-10 08:55:59.198749')
D, [2022-03-10T09:55:59.207109 #18864] DEBUG -- :   TRANSACTION (7.2ms)  COMMIT
D, [2022-03-10T09:55:59.208540 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.208972 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Merissa', 'Bauch', '2022-03-10 08:55:59.207879', '2022-03-10 08:55:59.207879')
D, [2022-03-10T09:55:59.215910 #18864] DEBUG -- :   TRANSACTION (6.5ms)  COMMIT
D, [2022-03-10T09:55:59.217428 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.217859 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Max', 'Fisher', '2022-03-10 08:55:59.216772', '2022-03-10 08:55:59.216772')
D, [2022-03-10T09:55:59.228710 #18864] DEBUG -- :   TRANSACTION (10.6ms)  COMMIT
D, [2022-03-10T09:55:59.230269 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.230658 #18864] DEBUG -- :   Client Create (0.2ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Saturnina', 'Hilpert', '2022-03-10 08:55:59.229387', '2022-03-10 08:55:59.229387')
D, [2022-03-10T09:55:59.238665 #18864] DEBUG -- :   TRANSACTION (7.7ms)  COMMIT
D, [2022-03-10T09:55:59.239917 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.240418 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Elene', 'Denesik', '2022-03-10 08:55:59.239299', '2022-03-10 08:55:59.239299')
D, [2022-03-10T09:55:59.250322 #18864] DEBUG -- :   TRANSACTION (9.6ms)  COMMIT
D, [2022-03-10T09:55:59.252067 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.252745 #18864] DEBUG -- :   Client Create (0.4ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Monte', 'Swift', '2022-03-10 08:55:59.251392', '2022-03-10 08:55:59.251392')
D, [2022-03-10T09:55:59.259923 #18864] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T09:55:59.261177 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.261618 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Anamaria', 'Barton', '2022-03-10 08:55:59.260523', '2022-03-10 08:55:59.260523')
D, [2022-03-10T09:55:59.272149 #18864] DEBUG -- :   TRANSACTION (10.3ms)  COMMIT
D, [2022-03-10T09:55:59.273542 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.274091 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Federico', 'Simonis', '2022-03-10 08:55:59.272935', '2022-03-10 08:55:59.272935')
D, [2022-03-10T09:55:59.282030 #18864] DEBUG -- :   TRANSACTION (7.6ms)  COMMIT
D, [2022-03-10T09:55:59.283457 #18864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:55:59.283974 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Ernest', 'Stehr', '2022-03-10 08:55:59.282876', '2022-03-10 08:55:59.282876')
D, [2022-03-10T09:55:59.291144 #18864] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:55:59.292723 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.293373 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Brice', 'Abshire', '2022-03-10 08:55:59.291981', '2022-03-10 08:55:59.291981')
D, [2022-03-10T09:55:59.301104 #18864] DEBUG -- :   TRANSACTION (7.3ms)  COMMIT
D, [2022-03-10T09:55:59.302191 #18864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:55:59.302818 #18864] DEBUG -- :   Client Create (0.4ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Delorse', 'Casper', '2022-03-10 08:55:59.301674', '2022-03-10 08:55:59.301674')
D, [2022-03-10T09:55:59.310507 #18864] DEBUG -- :   TRANSACTION (7.4ms)  COMMIT
D, [2022-03-10T09:55:59.311891 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.312343 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Johanne', 'Schroeder', '2022-03-10 08:55:59.311230', '2022-03-10 08:55:59.311230')
D, [2022-03-10T09:55:59.319429 #18864] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:55:59.320905 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.321592 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Karima', 'Walker', '2022-03-10 08:55:59.320175', '2022-03-10 08:55:59.320175')
D, [2022-03-10T09:55:59.328550 #18864] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T09:55:59.329771 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.330200 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Remona', 'Sauer', '2022-03-10 08:55:59.329141', '2022-03-10 08:55:59.329141')
D, [2022-03-10T09:55:59.337064 #18864] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T09:55:59.338653 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.339147 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Deon', 'Greenfelder', '2022-03-10 08:55:59.337991', '2022-03-10 08:55:59.337991')
D, [2022-03-10T09:55:59.348679 #18864] DEBUG -- :   TRANSACTION (9.2ms)  COMMIT
D, [2022-03-10T09:55:59.350294 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.350840 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Clayton', 'Sipes', '2022-03-10 08:55:59.349625', '2022-03-10 08:55:59.349625')
D, [2022-03-10T09:55:59.360293 #18864] DEBUG -- :   TRANSACTION (9.1ms)  COMMIT
D, [2022-03-10T09:55:59.362341 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.363026 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Ollie', 'Maggio', '2022-03-10 08:55:59.361503', '2022-03-10 08:55:59.361503')
D, [2022-03-10T09:55:59.370112 #18864] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T09:55:59.371908 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.372437 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Angel', 'Cole', '2022-03-10 08:55:59.371033', '2022-03-10 08:55:59.371033')
D, [2022-03-10T09:55:59.379604 #18864] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:55:59.382246 #18864] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T09:55:59.382890 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Jerica', 'Wolff', '2022-03-10 08:55:59.381435', '2022-03-10 08:55:59.381435')
D, [2022-03-10T09:55:59.391886 #18864] DEBUG -- :   TRANSACTION (8.7ms)  COMMIT
D, [2022-03-10T09:55:59.393339 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.393922 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Iliana', 'Ernser', '2022-03-10 08:55:59.392654', '2022-03-10 08:55:59.392654')
D, [2022-03-10T09:55:59.403491 #18864] DEBUG -- :   TRANSACTION (9.2ms)  COMMIT
D, [2022-03-10T09:55:59.404819 #18864] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T09:55:59.405447 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Robin', 'Hilpert', '2022-03-10 08:55:59.404099', '2022-03-10 08:55:59.404099')
D, [2022-03-10T09:55:59.412901 #18864] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T09:55:59.415108 #18864] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T09:55:59.415779 #18864] DEBUG -- :   Client Create (0.4ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('George', 'Labadie', '2022-03-10 08:55:59.414157', '2022-03-10 08:55:59.414157')
D, [2022-03-10T09:55:59.423261 #18864] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T09:55:59.424792 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.425336 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Tinisha', 'Langworth', '2022-03-10 08:55:59.424008', '2022-03-10 08:55:59.424008')
D, [2022-03-10T09:55:59.432377 #18864] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:55:59.433744 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.434252 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Shelby', 'Hansen', '2022-03-10 08:55:59.433050', '2022-03-10 08:55:59.433050')
D, [2022-03-10T09:55:59.441357 #18864] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:55:59.442841 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.443301 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Daren', 'Pouros', '2022-03-10 08:55:59.442183', '2022-03-10 08:55:59.442183')
D, [2022-03-10T09:55:59.450135 #18864] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T09:55:59.451309 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.451837 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Francis', 'Schmeler', '2022-03-10 08:55:59.450741', '2022-03-10 08:55:59.450741')
D, [2022-03-10T09:55:59.459082 #18864] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:55:59.460805 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.461329 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Shirly', 'Doyle', '2022-03-10 08:55:59.459939', '2022-03-10 08:55:59.459939')
D, [2022-03-10T09:55:59.472017 #18864] DEBUG -- :   TRANSACTION (10.3ms)  COMMIT
D, [2022-03-10T09:55:59.473819 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.474583 #18864] DEBUG -- :   Client Create (0.4ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Teri', 'Zieme', '2022-03-10 08:55:59.473009', '2022-03-10 08:55:59.473009')
D, [2022-03-10T09:55:59.485557 #18864] DEBUG -- :   TRANSACTION (10.4ms)  COMMIT
D, [2022-03-10T09:55:59.487174 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.487939 #18864] DEBUG -- :   Client Create (0.5ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Otha', 'Schiller', '2022-03-10 08:55:59.486403', '2022-03-10 08:55:59.486403')
D, [2022-03-10T09:55:59.495256 #18864] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:55:59.496773 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.497406 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Michelle', 'Jacobson', '2022-03-10 08:55:59.496012', '2022-03-10 08:55:59.496012')
D, [2022-03-10T09:55:59.504557 #18864] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:55:59.506066 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.506587 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Abe', 'Abernathy', '2022-03-10 08:55:59.505374', '2022-03-10 08:55:59.505374')
D, [2022-03-10T09:55:59.515262 #18864] DEBUG -- :   TRANSACTION (8.2ms)  COMMIT
D, [2022-03-10T09:55:59.516630 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.517171 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Edmund', 'Wuckert', '2022-03-10 08:55:59.516000', '2022-03-10 08:55:59.516000')
D, [2022-03-10T09:55:59.524726 #18864] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T09:55:59.526361 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.526848 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Lenora', 'O\'Keefe', '2022-03-10 08:55:59.525545', '2022-03-10 08:55:59.525545')
D, [2022-03-10T09:55:59.533726 #18864] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T09:55:59.534953 #18864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:55:59.535373 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Brooke', 'Nitzsche', '2022-03-10 08:55:59.534447', '2022-03-10 08:55:59.534447')
D, [2022-03-10T09:55:59.542434 #18864] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:55:59.546392 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.547047 #18864] DEBUG -- :   Client Create (0.4ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Scot', 'McKenzie', '2022-03-10 08:55:59.545596', '2022-03-10 08:55:59.545596')
D, [2022-03-10T09:55:59.554332 #18864] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:55:59.557368 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.557807 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Spencer', 'Runte', '2022-03-10 08:55:59.555771', '2022-03-10 08:55:59.555771')
D, [2022-03-10T09:55:59.565706 #18864] DEBUG -- :   TRANSACTION (7.5ms)  COMMIT
D, [2022-03-10T09:55:59.569185 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.569783 #18864] DEBUG -- :   Client Create (0.4ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Antwan', 'Pagac', '2022-03-10 08:55:59.566498', '2022-03-10 08:55:59.566498')
D, [2022-03-10T09:55:59.576824 #18864] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T09:55:59.579095 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.579681 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Chas', 'Wyman', '2022-03-10 08:55:59.578508', '2022-03-10 08:55:59.578508')
D, [2022-03-10T09:55:59.587781 #18864] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:55:59.590293 #18864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:55:59.590767 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Rigoberto', 'Terry', '2022-03-10 08:55:59.589764', '2022-03-10 08:55:59.589764')
D, [2022-03-10T09:55:59.597306 #18864] DEBUG -- :   TRANSACTION (6.3ms)  COMMIT
D, [2022-03-10T09:55:59.599573 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.599972 #18864] DEBUG -- :   Client Create (0.2ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Kimberley', 'Weimann', '2022-03-10 08:55:59.599013', '2022-03-10 08:55:59.599013')
D, [2022-03-10T09:55:59.606502 #18864] DEBUG -- :   TRANSACTION (6.3ms)  COMMIT
D, [2022-03-10T09:55:59.609017 #18864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:55:59.609374 #18864] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('Judi', 'Cremin', '2022-03-10 08:55:59.608486', '2022-03-10 08:55:59.608486')
D, [2022-03-10T09:55:59.616242 #18864] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T09:55:59.619338 #18864] DEBUG -- :    (2.5ms)  SELECT COUNT(*) FROM `clients`
D, [2022-03-10T09:55:59.629957 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.631707 #18864] DEBUG -- :   Order Create (0.4ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 08:55:59', '2021-08-15 08:36:43', 'Active', 12)
D, [2022-03-10T09:55:59.638819 #18864] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T09:55:59.640320 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.640803 #18864] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 08:55:59', '2021-04-07 06:53:56', 'Active', 93)
D, [2022-03-10T09:55:59.650755 #18864] DEBUG -- :   TRANSACTION (9.6ms)  COMMIT
D, [2022-03-10T09:55:59.654223 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.654771 #18864] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 08:55:59', '2021-12-23 04:07:55', 'Idle', 22)
D, [2022-03-10T09:55:59.663135 #18864] DEBUG -- :   TRANSACTION (8.0ms)  COMMIT
D, [2022-03-10T09:55:59.665528 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.666058 #18864] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 08:55:59', '2021-11-18 15:00:26', 'Blocked', 11)
D, [2022-03-10T09:55:59.675671 #18864] DEBUG -- :   TRANSACTION (9.2ms)  COMMIT
D, [2022-03-10T09:55:59.678392 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.678863 #18864] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 08:55:59', '2021-04-19 17:16:49', 'Idle', 56)
D, [2022-03-10T09:55:59.685866 #18864] DEBUG -- :   TRANSACTION (6.7ms)  COMMIT
D, [2022-03-10T09:55:59.688828 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.689374 #18864] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 08:55:59', '2021-06-12 21:44:23', 'Pending', 10)
D, [2022-03-10T09:55:59.695802 #18864] DEBUG -- :   TRANSACTION (6.1ms)  COMMIT
D, [2022-03-10T09:55:59.697295 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.697722 #18864] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 08:55:59', '2021-06-30 06:47:32', 'Blocked', 46)
D, [2022-03-10T09:55:59.706843 #18864] DEBUG -- :   TRANSACTION (8.8ms)  COMMIT
D, [2022-03-10T09:55:59.709732 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.710310 #18864] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 08:55:59', '2021-11-05 13:49:15', 'Blocked', 12)
D, [2022-03-10T09:55:59.720748 #18864] DEBUG -- :   TRANSACTION (10.0ms)  COMMIT
D, [2022-03-10T09:55:59.722635 #18864] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T09:55:59.723116 #18864] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 08:55:59', '2022-02-19 06:57:07', 'Idle', 36)
D, [2022-03-10T09:55:59.730334 #18864] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T09:55:59.732012 #18864] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T09:55:59.732838 #18864] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `shipped_at`, `status`, `clients_id`) VALUES ('2022-03-10 08:55:59', '2022-02-25 19:01:42', 'Active', 44)
D, [2022-03-10T09:55:59.739299 #18864] DEBUG -- :   TRANSACTION (6.2ms)  COMMIT
